index,Rank,RatingTomatometer,Title,No. of Reviews,url,Year
27,28,90,Hunger,128,https://www.rottentomatoes.com/m/hunger_2008,2008
28,29,92,Ballast,79,https://www.rottentomatoes.com/m/1197307-ballast,2008
29,30,91,Transsiberian,101,https://www.rottentomatoes.com/m/transsiberian,2008
30,31,87,Kung Fu Panda,188,https://www.rottentomatoes.com/m/kung_fu_panda,2008
31,32,93,"Moscow, Belgium (Aanrijding in Moscou)",40,https://www.rottentomatoes.com/m/moscow_belgium,2008
32,33,89,The Visitor,121,https://www.rottentomatoes.com/m/10008820-visitor,2008
33,34,88,Frozen River,135,https://www.rottentomatoes.com/m/frozen_river,2008
34,35,88,I've Loved You So Long,127,https://www.rottentomatoes.com/m/ive_loved_you_so_long,2008
35,36,91,Momma's Man,46,https://www.rottentomatoes.com/m/10009419-mommas_man,2008
36,37,85,Ghost Town,185,https://www.rottentomatoes.com/m/1190970-ghost_town,2008
37,38,91,24 City (Er shi si cheng ji),43,https://www.rottentomatoes.com/m/24_city,2008
38,39,85,Wendy and Lucy,183,https://www.rottentomatoes.com/m/wendy_and_lucy,2008
39,40,82,Tropic Thunder,249,https://www.rottentomatoes.com/m/tropic_thunder,2008
40,41,84,Rachel Getting Married,202,https://www.rottentomatoes.com/m/rachel_getting_married,2008
41,42,90,Le fils de l'épicier (The Grocer's Son),60,https://www.rottentomatoes.com/m/grocers_son,2008
42,43,84,In Bruges,198,https://www.rottentomatoes.com/m/in_bruges,2008
43,44,90,The Unforeseen,42,https://www.rottentomatoes.com/m/the_unforeseen,2008
44,45,86,Un Conte de Noël (A Christmas Tale),132,https://www.rottentomatoes.com/m/10009929-a_christmas_tale,2008
45,46,86,Shine a Light,127,https://www.rottentomatoes.com/m/shine_a_light,2008
46,47,87,Gonzo: The Life and Work of Hunter S. Thompson,98,https://www.rottentomatoes.com/m/gonzo-the-life-and-work-of-dr-hunter-s-thompson,2008
47,48,83,Forgetting Sarah Marshall,186,https://www.rottentomatoes.com/m/forgetting_sarah_marshall,2008
48,49,89,Wolke Neun (Cloud 9),44,https://www.rottentomatoes.com/m/wolke_neun,2008
49,50,88,I.O.U.S.A.,65,https://www.rottentomatoes.com/m/i_o_u_s_a,2008
50,51,86,Mongol,103,https://www.rottentomatoes.com/m/mongol,2008
51,52,86,Lorna's Silence,97,https://www.rottentomatoes.com/m/lornas_silence,2008
52,53,81,Vicky Cristina Barcelona,210,https://www.rottentomatoes.com/m/vicky_cristina_barcelona,2008
53,54,78,Indiana Jones and the Kingdom of the Crystal Skull,274,https://www.rottentomatoes.com/m/indiana_jones_and_the_kingdom_of_the_crystal_skull,2008
54,55,87,Meduzot (Jellyfish),62,https://www.rottentomatoes.com/m/meduzot,2008
55,56,85,Der Baader Meinhof Komplex (The Baader Meinhof Complex),100,https://www.rottentomatoes.com/m/baader_meinhof_complex,2008
56,57,80,Doubt,217,https://www.rottentomatoes.com/m/doubt,2008
57,58,82,Two Lovers,165,https://www.rottentomatoes.com/m/two_lovers,2008
58,59,86,Flammen & Citronen (Flame & Citron) (The Flame and the Lemon),70,https://www.rottentomatoes.com/m/flammen_and_citronen,2008
59,60,84,JCVD (Van Dammage),108,https://www.rottentomatoes.com/m/jcvd,2008
60,61,78,Burn After Reading,247,https://www.rottentomatoes.com/m/burn_after_reading,2008
61,62,85,Beaufort,53,https://www.rottentomatoes.com/m/beaufort,2008
62,63,85,Roman Polanski: Wanted and Desired,48,https://www.rottentomatoes.com/m/roman_polanski_wanted_and_desired,2008
63,64,85,The Black Balloon,41,https://www.rottentomatoes.com/m/black_balloon,2008
64,65,84,In Search of a Midnight Kiss,64,https://www.rottentomatoes.com/m/in_search_of_a_midnight_kiss,2008
65,66,80,The Spiderwick Chronicles,148,https://www.rottentomatoes.com/m/spiderwick_chronicles,2008
66,67,77,Cloverfield,211,https://www.rottentomatoes.com/m/cloverfield,2008
67,68,83,Disgrace,60,https://www.rottentomatoes.com/m/disgrace,2008
68,69,79,The Bank Job,146,https://www.rottentomatoes.com/m/1189844-the_bank_job,2008
69,70,83,Fifty Dead Men Walking,52,https://www.rottentomatoes.com/m/1216067-fifty_dead_men_walking,2008
70,71,79,Dr. Seuss' Horton Hears a Who!,136,https://www.rottentomatoes.com/m/horton-hears-a-who2008,2008
71,72,81,Chicago 10,84,https://www.rottentomatoes.com/m/chicago_10,2008
72,73,82,Nothing But the Truth,60,https://www.rottentomatoes.com/m/nothing_but_the_truth_2008,2008
73,74,80,Kit Kittredge: An American Girl,105,https://www.rottentomatoes.com/m/kit_kittredge_an_american_girl,2008
74,75,78,Miss Pettigrew Lives for a Day,150,https://www.rottentomatoes.com/m/miss_pettigrew_lives_for_a_day,2008
75,76,77,Role Models,163,https://www.rottentomatoes.com/m/role_models,2008
76,77,80,I Served the King of England,88,https://www.rottentomatoes.com/m/i_served_the_king_of_england,2008
77,78,79,Standard Operating Procedure,108,https://www.rottentomatoes.com/m/standard_operating_procedure,2008
78,79,81,Flow: For Love of Water,48,https://www.rottentomatoes.com/m/flow_for_love_of_water,2008
79,80,76,Appaloosa,164,https://www.rottentomatoes.com/m/10008785-appaloosa,2008
80,81,75,Nick and Norah's Infinite Playlist,185,https://www.rottentomatoes.com/m/nick_and_norahs_infinite_playlist,2008
81,82,72,The Curious Case of Benjamin Button,254,https://www.rottentomatoes.com/m/curious_case_of_benjamin_button,2008
82,83,80,Yella,54,https://www.rottentomatoes.com/m/yella,2008
83,84,78,Baghead,97,https://www.rottentomatoes.com/m/baghead,2008
84,85,80,Water Lilies,45,https://www.rottentomatoes.com/m/water_lilies,2008
85,86,80,Un Secret (A Secret),45,https://www.rottentomatoes.com/m/un_secret,2008
86,87,80,Afterschool,44,https://www.rottentomatoes.com/m/afterschool,2008
87,88,80,Body of War,41,https://www.rottentomatoes.com/m/body_of_war,2008
88,89,78,Ashes of Time Redux,87,https://www.rottentomatoes.com/m/ashes_of_time_redux_2008,2008
89,90,79,Kirschblüten - Hanami (Cherry Blossoms),58,https://www.rottentomatoes.com/m/cherry_blossoms_hanami,2008
90,91,79,Che: Part Two (Guerrilla),53,https://www.rottentomatoes.com/m/che_part_two,2008
91,92,75,Elegy,123,https://www.rottentomatoes.com/m/1194209-elegy,2008
92,93,71,Wanted,206,https://www.rottentomatoes.com/m/1174279-wanted,2008
93,94,77,Üç Maymun (Three Monkeys),62,https://www.rottentomatoes.com/m/three_monkeys,2008
94,95,77,"OSS 117: Le Caire Nid d'Espions (OSS 117: Cairo, Nest of Spies)",60,https://www.rottentomatoes.com/m/1197120-oss_117_cairo_nest_of_spies,2008
95,96,76,Tokyo!,66,https://www.rottentomatoes.com/m/10010237-tokyo,2008
96,97,74,La Fille Coupée en Deux (The Girl Cut in Two) (A Girl Cut in Two),87,https://www.rottentomatoes.com/m/girl_cut_in_two,2008
97,98,65,Quantum of Solace,294,https://www.rottentomatoes.com/m/quantum_of_solace,2008
98,99,75,La Mujer sin Cabeza (The Headless Woman),53,https://www.rottentomatoes.com/m/headless_woman,2008
99,100,69,"Synecdoche, New York",191,https://www.rottentomatoes.com/m/synecdoche_new_york,2008
0,1,98,Up,296,https://www.rottentomatoes.com/m/up,2009
1,2,97,The Hurt Locker,285,https://www.rottentomatoes.com/m/the_hurt_locker,2009
2,3,94,Star Trek,353,https://www.rottentomatoes.com/m/star_trek_11,2009
3,4,98,Anvil! The Story of Anvil,139,https://www.rottentomatoes.com/m/anvil_the_story_of_anvil,2009
4,5,100,Afghan Star,62,https://www.rottentomatoes.com/m/afghan_star,2009
5,6,92,Drag Me to Hell,268,https://www.rottentomatoes.com/m/drag_me_to_hell,2009
6,7,93,Fantastic Mr. Fox,240,https://www.rottentomatoes.com/m/1197696-fantastic_mr_fox,2009
7,8,91,Up in the Air,285,https://www.rottentomatoes.com/m/up_in_the_air_2009,2009
8,9,90,District 9,312,https://www.rottentomatoes.com/m/district_9,2009
9,10,94,An Education,195,https://www.rottentomatoes.com/m/an_education,2009
10,11,89,Inglourious Basterds,329,https://www.rottentomatoes.com/m/inglourious_basterds,2009
11,12,92,Precious: Based on the Novel Push by Sapphire,236,https://www.rottentomatoes.com/m/precious,2009
12,13,94,In the Loop,177,https://www.rottentomatoes.com/m/in_the_loop,2009
13,14,95,The Cove,133,https://www.rottentomatoes.com/m/1208882-cove,2009
14,15,90,Coraline,268,https://www.rottentomatoes.com/m/coraline,2009
15,16,98,Cell 211 (Celda 211),44,https://www.rottentomatoes.com/m/cell-211,2009
16,17,98,Avaze gonjeshk-ha (The Song of Sparrows),42,https://www.rottentomatoes.com/m/song_of_sparrows,2009
17,18,97,Sweetgrass,63,https://www.rottentomatoes.com/m/sweetgrass,2009
18,19,95,"Food, Inc.",114,https://www.rottentomatoes.com/m/food_inc,2009
19,20,96,Revanche,83,https://www.rottentomatoes.com/m/revanche,2009
20,21,96,Tulpan,71,https://www.rottentomatoes.com/m/tulpan,2009
21,22,89,Zombieland,255,https://www.rottentomatoes.com/m/zombieland,2009
22,23,92,Ponyo,169,https://www.rottentomatoes.com/m/ponyo,2009
23,24,90,A Serious Man,223,https://www.rottentomatoes.com/m/a_serious_man,2009
24,25,96,Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,56,https://www.rottentomatoes.com/m/daniel_ellsberg_doc,2009
25,26,95,Good Hair,83,https://www.rottentomatoes.com/m/good_hair,2009
26,27,96,Somers Town,55,https://www.rottentomatoes.com/m/somers_town,2009
27,28,94,Goodbye Solo,108,https://www.rottentomatoes.com/m/goodbye_solo,2009
28,29,94,L'Heure d'été (Summer Hours),106,https://www.rottentomatoes.com/m/summer_hours,2009
29,30,90,Crazy Heart,209,https://www.rottentomatoes.com/m/crazy_heart,2009
30,31,95,Crude,66,https://www.rottentomatoes.com/m/10011003-crude,2009
31,32,95,Mary and Max,64,https://www.rottentomatoes.com/m/1209767-mary_and_max,2009
32,33,94,Tokyo Sonata (Tokyo Sonata),88,https://www.rottentomatoes.com/m/tokyo_sonata,2009
33,34,90,Moon,193,https://www.rottentomatoes.com/m/moon,2009
34,35,92,The Damned United,138,https://www.rottentomatoes.com/m/damned_united,2009
35,36,88,Adventureland,217,https://www.rottentomatoes.com/m/adventureland,2009
36,37,90,The Messenger,162,https://www.rottentomatoes.com/m/10011016-messenger,2009
37,38,94,Under the Sea 3D,49,https://www.rottentomatoes.com/m/1203291-under_the_sea_3d,2009
38,39,93,La Nana (The Maid),73,https://www.rottentomatoes.com/m/la_nana,2009
39,40,92,Every Little Step,96,https://www.rottentomatoes.com/m/every_little_step,2009
40,41,93,"Yoo-hoo, Mrs. Goldberg",68,https://www.rottentomatoes.com/m/yoo_hoo_mrs_goldberg,2009
41,42,91,Red Cliff (Chi Bi),117,https://www.rottentomatoes.com/m/red_cliff,2009
42,43,93,Of Time and the City,58,https://www.rottentomatoes.com/m/of_time_and_the_city,2009
43,44,93,In Search of Beethoven,41,https://www.rottentomatoes.com/m/in_search_of_beethoven,2009
44,45,84,Harry Potter and the Half-Blood Prince,279,https://www.rottentomatoes.com/m/harry_potter_and_the_half_blood_prince,2009
45,46,92,Il Divo,50,https://www.rottentomatoes.com/m/il_divo,2009
46,47,90,Maria Larssons eviga ögonblick (Everlasting Moments) (Maria Larsson's Everlasting Moment),104,https://www.rottentomatoes.com/m/everlasting_moments,2009
47,48,82,Avatar,317,https://www.rottentomatoes.com/m/avatar,2009
48,49,85,500 Days of Summer,231,https://www.rottentomatoes.com/m/500_days_of_summer,2009
49,50,91,Etz Limon (Lemon Tree),68,https://www.rottentomatoes.com/m/etz_limon,2009
50,51,91,Katyn,68,https://www.rottentomatoes.com/m/1207748-katyn,2009
51,52,88,Sin Nombre,120,https://www.rottentomatoes.com/m/10009823-sin_nombre,2009
52,53,88,World's Greatest Dad,118,https://www.rottentomatoes.com/m/1213731-worlds_greatest_dad,2009
53,54,85,The Princess and the Frog,198,https://www.rottentomatoes.com/m/1196003-princess_and_the_frog,2009
54,55,85,A Single Man,192,https://www.rottentomatoes.com/m/1218217-single_man,2009
55,56,85,The Girl with the Dragon Tattoo,190,https://www.rottentomatoes.com/m/the_girl_with_the_dragon_tattoo_2009,2009
56,57,84,State of Play,213,https://www.rottentomatoes.com/m/1193230-state_of_play,2009
57,58,88,Séraphine,95,https://www.rottentomatoes.com/m/seraphine,2009
58,59,86,The White Ribbon (Das weisse Band),148,https://www.rottentomatoes.com/m/white_ribbon,2009
59,60,86,Cloudy With a Chance of Meatballs,143,https://www.rottentomatoes.com/m/1196077-cloudy_with_a_chance_of_meatballs,2009
60,61,84,Whip It,189,https://www.rottentomatoes.com/m/whip_it,2009
61,62,85,Me and Orson Welles,157,https://www.rottentomatoes.com/m/1203732-me_and_orson_welles,2009
62,63,83,"I Love You, Man",208,https://www.rottentomatoes.com/m/i_love_you_man,2009
63,64,85,Bad Lieutenant: Port of Call New Orleans,150,https://www.rottentomatoes.com/m/bad_lieutenant_port_of_call_new_orleans,2009
64,65,83,Paranormal Activity,204,https://www.rottentomatoes.com/m/paranormal_activity,2009
65,66,88,Pranzo di Ferragosto (Mid-August Lunch),66,https://www.rottentomatoes.com/m/mid_august_lunch,2009
66,67,85,Tyson,147,https://www.rottentomatoes.com/m/1208128-tyson,2009
67,68,81,Gran Torino,234,https://www.rottentomatoes.com/m/gran_torino,2009
68,69,87,Amreeka,71,https://www.rottentomatoes.com/m/1215792-amreeka,2009
69,70,83,Bright Star,176,https://www.rottentomatoes.com/m/bright_star,2009
70,71,86,Disneynature Earth,94,https://www.rottentomatoes.com/m/disneynature_earth_2009,2009
71,72,86,Big Fan,88,https://www.rottentomatoes.com/m/1213684-big_fan,2009
72,73,87,La Danse -- Le Ballet de l'Opera de Paris,55,https://www.rottentomatoes.com/m/la-danse----le-ballet-de-lopera-de-paris,2009
73,74,85,The House of the Devil,101,https://www.rottentomatoes.com/m/the_house_of_the_devil_2009,2009
74,75,86,Treeless Mountain,64,https://www.rottentomatoes.com/m/treeless_mountain,2009
75,76,81,Michael Jackson's This Is It,186,https://www.rottentomatoes.com/m/michael_jackson_this_is_it,2009
76,77,79,The Informant!,231,https://www.rottentomatoes.com/m/1200661-informant,2009
77,78,84,Pontypool,87,https://www.rottentomatoes.com/m/pontypool,2009
78,79,83,The September Issue,114,https://www.rottentomatoes.com/m/september_issue,2009
79,80,78,The Hangover,239,https://www.rottentomatoes.com/m/10010667-hangover,2009
80,81,84,Soul Power,75,https://www.rottentomatoes.com/m/soul_power,2009
81,82,81,Broken Embraces,156,https://www.rottentomatoes.com/m/broken_embraces,2009
82,83,84,Skin,64,https://www.rottentomatoes.com/m/10011284-skin,2009
83,84,77,Invictus,244,https://www.rottentomatoes.com/m/invictus,2009
84,85,82,Bandslam,103,https://www.rottentomatoes.com/m/bandslam,2009
85,86,77,Julie & Julia,226,https://www.rottentomatoes.com/m/julie_and_julia,2009
86,87,83,Black Dynamite,63,https://www.rottentomatoes.com/m/black_dynamite,2009
87,88,81,Bakjwi (Thirst),115,https://www.rottentomatoes.com/m/10011304-thirst,2009
88,89,83,No Impact Man: The Documentary,48,https://www.rottentomatoes.com/m/1213732-no_impact_man,2009
89,90,83,Collapse,41,https://www.rottentomatoes.com/m/10011949-collapse,2009
90,91,79,Humpday,138,https://www.rottentomatoes.com/m/humpday,2009
91,92,80,Okuribito (Departures),108,https://www.rottentomatoes.com/m/10010675-departures,2009
92,93,82,We Live in Public,51,https://www.rottentomatoes.com/m/1217389-we_live_in_public,2009
93,94,81,A Town Called Panic (Panique au village),75,https://www.rottentomatoes.com/m/a_town_called_panic,2009
94,95,79,It Might Get Loud,115,https://www.rottentomatoes.com/m/it_might_get_loud,2009
95,96,73,Where the Wild Things Are,269,https://www.rottentomatoes.com/m/where_the_wild_things_are,2009
96,97,79,"Politist, adj. (Police, Adjective)",76,https://www.rottentomatoes.com/m/police_adjective,2009
97,98,76,The Young Victoria,156,https://www.rottentomatoes.com/m/young_victoria,2009
98,99,80,Triangle,40,https://www.rottentomatoes.com/m/1212111-triangle,2009
99,100,73,Monsters vs. Aliens,217,https://www.rottentomatoes.com/m/monsters_vs_aliens,2009
0,1,98,Toy Story 3,307,https://www.rottentomatoes.com/m/toy_story_3,2010
1,2,96,The Social Network,321,https://www.rottentomatoes.com/m/the-social-network,2010
2,3,99,How to Train Your Dragon,210,https://www.rottentomatoes.com/m/how_to_train_your_dragon,2010
3,4,96,True Grit,272,https://www.rottentomatoes.com/m/true_grit_2010,2010
4,5,94,The King's Speech,296,https://www.rottentomatoes.com/m/the_kings_speech,2010
5,6,98,Inside Job,147,https://www.rottentomatoes.com/m/inside_job_2010,2010
6,7,97,A Prophet (Un prophete),160,https://www.rottentomatoes.com/m/1213205-prophet,2010
7,8,100,Waste Land,71,https://www.rottentomatoes.com/m/waste-land,2010
8,9,100,Last Train Home,54,https://www.rottentomatoes.com/m/last_train_home-2009,2010
9,10,93,127 Hours,235,https://www.rottentomatoes.com/m/127_hours,2010
10,11,93,The Town,232,https://www.rottentomatoes.com/m/the_town,2010
11,12,98,Marwencol,62,https://www.rottentomatoes.com/m/marwencol,2010
12,13,96,Restrepo,118,https://www.rottentomatoes.com/m/restrepo,2010
13,14,96,Mother (Madeo),117,https://www.rottentomatoes.com/m/madeo,2010
14,15,94,Winter's Bone,174,https://www.rottentomatoes.com/m/10012136-winters_bone,2010
15,16,96,Exit Through The Gift Shop,113,https://www.rottentomatoes.com/m/exit_through_the_gift_shop,2010
16,17,92,The Kids Are All Right,224,https://www.rottentomatoes.com/m/10012141-kids_are_all_right,2010
17,18,94,Animal Kingdom,163,https://www.rottentomatoes.com/m/animal_kingdom,2010
18,19,98,GasLand,41,https://www.rottentomatoes.com/m/gasland,2010
19,20,97,Ajami,68,https://www.rottentomatoes.com/m/ajami,2010
20,21,87,Inception,357,https://www.rottentomatoes.com/m/inception,2010
21,22,97,A Film Unfinished,65,https://www.rottentomatoes.com/m/film_unfinished,2010
22,23,93,Another Year,174,https://www.rottentomatoes.com/m/another_year_2010,2010
23,24,90,The Fighter,250,https://www.rottentomatoes.com/m/the_fighter_2011,2010
24,25,95,No One Knows About Persian Cats (Les Chats Persans),61,https://www.rottentomatoes.com/m/no_one_knows_about_persian_cats,2010
25,26,89,Tangled,226,https://www.rottentomatoes.com/m/tangled,2010
26,27,95,Boxing Gym,42,https://www.rottentomatoes.com/m/boxing_gym,2010
27,28,94,Best Worst Movie,69,https://www.rottentomatoes.com/m/best_worst_movie,2010
28,29,88,Let Me In,236,https://www.rottentomatoes.com/m/let_me_in,2010
29,30,91,Fish Tank,148,https://www.rottentomatoes.com/m/fish_tank,2010
30,31,93,The Tillman Story,88,https://www.rottentomatoes.com/m/the_tillman_story,2010
31,32,94,Samson and Delilah,52,https://www.rottentomatoes.com/m/10011295-samson_and_delilah,2010
32,33,92,Joan Rivers: A Piece Of Work,109,https://www.rottentomatoes.com/m/joan-rivers-a-piece-of-work,2010
33,34,85,Black Swan,309,https://www.rottentomatoes.com/m/black_swan_2010,2010
34,35,93,Carlos,69,https://www.rottentomatoes.com/m/carlos_2010,2010
35,36,93,Dogtooth (Kynodontas),67,https://www.rottentomatoes.com/m/dogtooth,2010
36,37,92,Vincere,91,https://www.rottentomatoes.com/m/vincere,2010
37,38,90,The Illusionist (L'illusionniste),132,https://www.rottentomatoes.com/m/the_illusionist-2009,2010
38,39,93,Lourdes,41,https://www.rottentomatoes.com/m/lourdes_2010,2010
